method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
b2,B2 trajectory + policy,baseline,Q0166,2,0,ok,ok,1.95,124,823,162,1119,11,9,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0171,2,0,ok,ok,1.65,121,775,164,1127,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0176,2,0,ok,ok,1.66,118,752,163,1126,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0181,2,0,ok,ok,1.76,118,785,161,1112,9,3,6,0,0,3
b2,B2 trajectory + policy,baseline,Q0186,2,0,ok,ok,1.69,107,684,162,1116,6,2,3,0,1,2
b2,B2 trajectory + policy,baseline,Q0191,2,0,ok,ok,1.74,110,686,163,1118,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0196,2,0,ok,ok,1.89,116,770,165,1139,3,2,0,1,0,2
b2,B2 trajectory + policy,baseline,Q0301,3,0,ok,ok,1.98,171,1097,165,1131,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q0306,3,0,ok,ok,2.14,161,1014,163,1115,13,6,4,0,3,6
b2,B2 trajectory + policy,baseline,Q0311,3,0,ok,ok,2.26,163,1028,164,1123,9,5,4,0,0,5
b2,B2 trajectory + policy,baseline,Q0316,3,0,ok,ok,2.55,166,1098,163,1118,8,7,1,0,0,7
b2,B2 trajectory + policy,baseline,Q0321,3,0,ok,ok,2.16,169,1053,164,1127,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0326,3,0,ok,ok,2.32,187,1162,164,1116,8,5,1,0,2,5
b2,B2 trajectory + policy,baseline,Q0331,3,0,ok,ok,2.88,201,1308,164,1121,11,8,0,2,1,8
b2,B2 trajectory + policy,baseline,Q0336,3,0,ok,ok,2.32,179,1147,161,1103,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1506,3,0,ok,ok,2.47,205,1279,164,1113,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q1511,3,0,ok,ok,4.17,205,1272,164,1121,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0426,4,0,ok,ok,2.48,184,1152,164,1133,3,2,1,0,0,2
b2,B2 trajectory + policy,baseline,Q0431,4,0,ok,ok,2.24,162,1031,164,1139,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0441,4,0,ok,ok,1.96,151,953,167,1147,10,5,5,0,0,5
b2,B2 trajectory + policy,baseline,Q0446,4,0,ok,ok,1.89,139,888,165,1138,6,4,1,1,0,4
b2,B2 trajectory + policy,baseline,Q0451,4,0,ok,ok,2.09,134,881,162,1122,6,5,1,0,0,5
b2,B2 trajectory + policy,baseline,Q1531,4,0,ok,ok,3.59,144,875,164,1136,4,2,2,0,0,2
b2,B2 trajectory + policy,baseline,Q1536,4,0,ok,ok,2.06,154,1003,162,1123,8,5,2,1,0,5
b2,B2 trajectory + policy,baseline,Q0541,5,0,ok,ok,2.37,148,928,165,1135,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0546,5,0,ok,ok,1.6,124,768,166,1136,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0551,5,0,ok,ok,2.27,147,889,164,1128,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q0556,5,0,ok,ok,1.69,121,779,164,1123,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q0561,5,0,ok,ok,1.81,148,910,167,1144,5,4,0,1,0,4
b2,B2 trajectory + policy,baseline,Q0566,5,0,ok,ok,1.81,158,943,164,1127,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0571,5,0,ok,ok,2.07,149,909,165,1133,8,5,2,0,1,5
b2,B2 trajectory + policy,baseline,Q0576,5,0,ok,ok,1.78,119,791,166,1131,5,2,1,1,1,2
b2,B2 trajectory + policy,baseline,Q1561,5,0,ok,ok,1.63,130,805,164,1121,11,3,6,0,2,3
b2,B2 trajectory + policy,baseline,Q1151,26,0,ok,ok,2.12,180,1072,169,1159,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q1156,26,0,ok,ok,2.08,162,1013,170,1171,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1161,26,0,ok,ok,2.21,163,1062,168,1163,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1166,26,0,ok,ok,2.07,165,1059,168,1150,12,10,2,0,0,8
b2,B2 trajectory + policy,baseline,Q1171,26,0,ok,ok,2.4,186,1158,168,1153,10,10,0,0,0,9
b2,B2 trajectory + policy,baseline,Q1176,26,0,ok,ok,1.94,175,1055,170,1170,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q1181,26,0,ok,ok,2.31,196,1140,169,1155,15,8,6,0,1,8
b2,B2 trajectory + policy,baseline,Q1186,26,0,ok,ok,2.32,178,1033,169,1155,7,6,1,0,0,5
b2,B2 trajectory + policy,baseline,Q1681,26,0,ok,ok,1.6,96,657,166,1135,5,4,0,1,0,3
b2,B2 trajectory + policy,baseline,Q1686,26,0,ok,ok,1.42,78,506,167,1140,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q0071,1,1,ok,ok,2.14,167,1011,167,1144,7,5,1,1,0,5
b2,B2 trajectory + policy,baseline,Q0076,1,1,ok,ok,2.4,210,1248,170,1165,13,8,2,2,1,7
b2,B2 trajectory + policy,baseline,Q0096,1,1,ok,ok,1.86,149,903,164,1129,6,5,0,0,1,5
b2,B2 trajectory + policy,baseline,Q0721,1,1,ok,ok,2.32,197,1183,169,1158,14,7,4,2,1,7
b2,B2 trajectory + policy,baseline,Q0851,1,1,ok,ok,2.32,176,1089,168,1146,10,8,1,1,0,8
b2,B2 trajectory + policy,baseline,Q0861,1,1,ok,ok,1.9,154,934,167,1144,9,5,0,2,2,5
b2,B2 trajectory + policy,baseline,Q0871,1,1,ok,ok,1.91,170,986,168,1145,11,8,2,1,0,7
b2,B2 trajectory + policy,baseline,Q0881,1,1,ok,ok,1.93,140,836,164,1132,8,8,0,0,0,8
b2,B2 trajectory + policy,baseline,Q0886,1,1,ok,ok,1.86,112,698,168,1151,10,7,2,1,0,7
b2,B2 trajectory + policy,baseline,Q0976,1,1,ok,ok,4.03,178,1125,168,1158,10,8,0,1,1,7
b2,B2 trajectory + policy,baseline,Q0211,2,1,ok,ok,1.82,145,922,164,1135,5,4,1,0,0,3
b2,B2 trajectory + policy,baseline,Q0221,2,1,ok,ok,1.78,145,922,166,1145,5,4,1,0,0,4
b2,B2 trajectory + policy,baseline,Q0231,2,1,ok,ok,1.8,139,886,163,1133,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0236,2,1,ok,ok,1.71,140,940,166,1152,9,8,1,0,0,8
b2,B2 trajectory + policy,baseline,Q0241,2,1,ok,ok,1.64,135,862,168,1165,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0341,3,1,ok,ok,2.29,181,1152,166,1146,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q0346,3,1,ok,ok,2.23,184,1192,167,1150,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q0351,3,1,ok,ok,2.37,164,1066,169,1150,10,4,3,0,3,4
b2,B2 trajectory + policy,baseline,Q0361,3,1,ok,ok,3.12,212,1346,165,1138,8,8,0,0,0,8
b2,B2 trajectory + policy,baseline,Q0366,3,1,ok,ok,4.34,208,1375,167,1149,8,5,1,0,2,4
b2,B2 trajectory + policy,baseline,Q0371,3,1,ok,ok,2.43,169,1057,167,1140,10,4,5,1,0,4
b2,B2 trajectory + policy,baseline,Q0376,3,1,ok,ok,2.45,205,1298,167,1145,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q1501,3,1,ok,ok,2.47,219,1358,167,1148,9,8,1,0,0,7
b2,B2 trajectory + policy,baseline,Q0461,4,1,ok,ok,1.79,135,835,164,1148,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q0466,4,1,ok,ok,1.95,144,971,166,1158,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0471,4,1,ok,ok,2.0,143,931,165,1150,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0476,4,1,ok,ok,1.78,152,980,165,1151,7,4,3,0,0,4
b2,B2 trajectory + policy,baseline,Q0486,4,1,ok,ok,2.06,154,979,162,1136,8,4,3,1,0,3
b2,B2 trajectory + policy,baseline,Q0491,4,1,ok,ok,2.13,158,1058,162,1143,14,12,2,0,0,12
b2,B2 trajectory + policy,baseline,Q0496,4,1,ok,ok,1.64,127,847,164,1147,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q1386,4,1,ok,ok,1.98,151,967,164,1146,4,3,1,0,0,3
b2,B2 trajectory + policy,baseline,Q1526,4,1,ok,ok,2.28,111,749,165,1144,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0581,5,1,ok,ok,2.05,158,963,167,1153,10,6,3,1,0,5
b2,B2 trajectory + policy,baseline,Q0586,5,1,ok,ok,2.08,161,1008,167,1149,8,6,2,0,0,6
b2,B2 trajectory + policy,baseline,Q0591,5,1,ok,ok,1.71,115,716,166,1140,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q0596,5,1,ok,ok,1.94,141,833,164,1141,7,7,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0601,5,1,ok,ok,2.03,138,864,168,1162,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q0606,5,1,ok,ok,1.79,139,857,166,1142,6,6,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0611,5,1,ok,ok,2.0,159,989,166,1139,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q0616,5,1,ok,ok,1.65,137,818,167,1150,7,4,3,0,0,4
b2,B2 trajectory + policy,baseline,Q1551,5,1,ok,ok,3.03,144,893,168,1167,4,3,1,0,0,3
b2,B2 trajectory + policy,baseline,Q1556,5,1,ok,ok,2.42,157,958,169,1163,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1191,26,1,ok,ok,1.87,165,984,170,1170,16,11,0,0,5,9
b2,B2 trajectory + policy,baseline,Q1196,26,1,ok,ok,1.98,171,1105,170,1171,11,10,1,0,0,9
b2,B2 trajectory + policy,baseline,Q1201,26,1,ok,ok,2.46,189,1160,173,1184,9,3,6,0,0,3
b2,B2 trajectory + policy,baseline,Q1206,26,1,ok,ok,1.99,160,997,171,1180,5,5,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1211,26,1,ok,ok,1.99,157,1051,168,1168,9,9,0,0,0,9
b2,B2 trajectory + policy,baseline,Q1216,26,1,ok,ok,2.09,163,1026,171,1176,8,7,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1221,26,1,ok,ok,2.11,156,945,170,1167,11,8,0,2,1,7
b2,B2 trajectory + policy,baseline,Q1226,26,1,ok,ok,2.15,183,1104,171,1181,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q1671,26,1,ok,ok,16.28,96,649,170,1175,6,5,1,0,0,5
b2,B2 trajectory + policy,baseline,Q1676,26,1,ok,ok,1.67,103,680,170,1167,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0101,1,2,ok,ok,1.98,154,932,167,1134,6,5,1,0,0,5
b2,B2 trajectory + policy,baseline,Q0111,1,2,ok,ok,4.38,187,1098,166,1132,10,5,3,1,1,5
b2,B2 trajectory + policy,baseline,Q0766,1,2,ok,ok,2.68,191,1073,168,1137,7,7,0,0,0,7
b2,B2 trajectory + policy,baseline,Q0786,1,2,ok,ok,2.24,192,1124,168,1142,11,7,1,0,3,7
b2,B2 trajectory + policy,baseline,Q0896,1,2,ok,ok,1.8,131,803,165,1127,13,7,3,3,0,7
b2,B2 trajectory + policy,baseline,Q0911,1,2,ok,ok,2.13,151,873,167,1131,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0916,1,2,ok,ok,1.76,136,821,167,1131,9,6,0,3,0,6
b2,B2 trajectory + policy,baseline,Q0921,1,2,ok,ok,1.89,149,885,167,1139,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0926,1,2,ok,ok,1.97,150,981,168,1137,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1041,1,2,ok,ok,2.29,187,1172,165,1148,10,9,0,1,0,9
b2,B2 trajectory + policy,baseline,Q0251,2,2,ok,ok,1.6,123,758,164,1122,6,3,3,0,0,3
b2,B2 trajectory + policy,baseline,Q0256,2,2,ok,ok,5.02,146,929,167,1149,7,2,3,2,0,2
b2,B2 trajectory + policy,baseline,Q0266,2,2,ok,ok,1.7,127,803,164,1122,7,3,3,1,0,3
b2,B2 trajectory + policy,baseline,Q0281,2,2,ok,ok,2.16,142,891,166,1131,9,6,1,2,0,6
b2,B2 trajectory + policy,baseline,Q0286,2,2,ok,ok,3.64,137,890,165,1129,7,4,3,0,0,4
b2,B2 trajectory + policy,baseline,Q0381,3,2,ok,ok,4.31,222,1368,166,1132,13,8,1,0,4,8
b2,B2 trajectory + policy,baseline,Q0386,3,2,ok,ok,2.33,195,1213,167,1138,9,7,2,0,0,6
b2,B2 trajectory + policy,baseline,Q0391,3,2,ok,ok,2.07,178,1068,165,1126,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0396,3,2,ok,ok,2.33,171,1117,165,1119,10,6,1,1,2,6
b2,B2 trajectory + policy,baseline,Q0401,3,2,ok,ok,2.3,209,1372,167,1144,14,6,3,0,5,5
b2,B2 trajectory + policy,baseline,Q0406,3,2,ok,ok,2.34,195,1206,164,1121,7,7,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0411,3,2,ok,ok,2.28,187,1159,167,1128,8,8,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0416,3,2,ok,ok,2.33,196,1260,168,1147,7,6,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1516,3,2,ok,ok,3.77,151,959,164,1123,8,6,1,1,0,5
b2,B2 trajectory + policy,baseline,Q1521,3,2,ok,ok,2.86,196,1227,165,1134,11,7,2,1,1,6
b2,B2 trajectory + policy,baseline,Q0506,4,2,ok,ok,2.36,159,1073,164,1140,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0511,4,2,ok,ok,1.79,143,907,164,1138,9,0,9,0,0,0
b2,B2 trajectory + policy,baseline,Q0516,4,2,ok,ok,3.09,162,975,163,1128,8,7,0,1,0,6
b2,B2 trajectory + policy,baseline,Q0521,4,2,ok,ok,1.34,88,614,163,1131,2,0,2,0,0,0
b2,B2 trajectory + policy,baseline,Q0531,4,2,ok,ok,1.85,147,986,164,1139,7,6,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1541,4,2,ok,ok,3.12,127,814,166,1146,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1546,4,2,ok,ok,1.68,120,765,164,1134,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0621,5,2,ok,ok,1.73,134,848,167,1139,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q0626,5,2,ok,ok,1.84,151,902,167,1135,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0631,5,2,ok,ok,1.8,145,935,167,1140,6,6,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0636,5,2,ok,ok,1.73,124,807,167,1136,6,3,1,2,0,3
b2,B2 trajectory + policy,baseline,Q0641,5,2,ok,ok,1.71,130,787,167,1136,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q0646,5,2,ok,ok,1.97,152,906,166,1127,7,4,2,1,0,4
b2,B2 trajectory + policy,baseline,Q0651,5,2,ok,ok,2.48,148,904,167,1138,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0656,5,2,ok,ok,2.17,160,936,168,1139,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q1566,5,2,ok,ok,1.85,123,829,167,1143,4,2,2,0,0,2
b2,B2 trajectory + policy,baseline,Q1051,12,2,ok,ok,2.23,165,1027,162,1109,9,5,2,0,2,5
b2,B2 trajectory + policy,baseline,Q1056,12,2,ok,ok,4.04,160,987,164,1126,7,3,3,0,1,3
b2,B2 trajectory + policy,baseline,Q1061,12,2,ok,ok,1.83,155,956,164,1117,5,2,2,1,0,2
b2,B2 trajectory + policy,baseline,Q1066,12,2,ok,ok,3.83,157,961,164,1121,8,6,1,1,0,6
b2,B2 trajectory + policy,baseline,Q1071,12,2,ok,ok,2.15,161,1015,164,1120,7,5,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1081,12,2,ok,ok,2.5,165,1040,162,1112,9,5,2,1,1,5
b2,B2 trajectory + policy,baseline,Q1086,12,2,ok,ok,2.91,178,1158,163,1129,8,8,0,0,0,7
b2,B2 trajectory + policy,baseline,Q1091,12,2,ok,ok,3.1,167,1001,166,1135,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1096,12,2,ok,ok,4.35,141,887,166,1140,8,4,3,0,1,4
b2,B2 trajectory + policy,baseline,Q1101,12,2,ok,ok,2.11,168,1016,165,1125,9,6,2,0,1,6
b2,B2 trajectory + policy,baseline,Q1106,12,2,ok,ok,1.9,141,908,164,1129,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1116,12,2,ok,ok,2.21,196,1268,164,1123,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1121,12,2,ok,ok,1.96,155,926,164,1122,8,6,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1126,12,2,ok,ok,1.79,138,890,165,1125,9,5,2,2,0,5
b2,B2 trajectory + policy,baseline,Q1131,12,2,ok,ok,2.2,146,905,165,1132,7,6,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1136,12,2,ok,ok,1.88,153,1031,163,1125,12,8,4,0,0,7
b2,B2 trajectory + policy,baseline,Q1141,12,2,ok,ok,1.95,146,874,165,1127,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q1146,12,2,ok,ok,2.3,172,1107,164,1135,9,6,2,0,1,6
b2,B2 trajectory + policy,baseline,Q1396,12,2,ok,ok,1.75,146,943,169,1152,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q1576,12,2,ok,ok,1.93,149,946,165,1126,6,4,2,0,0,3
b2,B2 trajectory + policy,baseline,Q1581,12,2,ok,ok,2.33,169,1036,163,1121,7,5,1,1,0,5
b2,B2 trajectory + policy,baseline,Q1586,12,2,ok,ok,1.97,139,881,164,1121,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1591,12,2,ok,ok,1.75,139,902,164,1124,4,2,2,0,0,2
b2,B2 trajectory + policy,baseline,Q1596,12,2,ok,ok,2.21,172,1113,164,1136,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1601,12,2,ok,ok,2.04,146,916,164,1127,6,4,1,0,1,4
b2,B2 trajectory + policy,baseline,Q1606,12,2,ok,ok,4.06,141,904,163,1118,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1611,12,2,ok,ok,1.84,169,1003,164,1125,7,3,1,0,3,3
b2,B2 trajectory + policy,baseline,Q1616,12,2,ok,ok,2.92,160,994,164,1134,7,6,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1271,15,2,ok,ok,4.67,212,1336,164,1128,10,6,2,0,2,6
b2,B2 trajectory + policy,baseline,Q1276,15,2,ok,ok,3.15,135,845,166,1136,2,2,0,0,0,2
b2,B2 trajectory + policy,baseline,Q1281,15,2,ok,ok,2.01,138,903,167,1141,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1286,15,2,ok,ok,2.05,160,965,166,1131,8,5,3,0,0,5
b2,B2 trajectory + policy,baseline,Q1291,15,2,ok,ok,1.76,115,732,166,1134,5,4,1,0,0,4
b2,B2 trajectory + policy,baseline,Q1296,15,2,ok,ok,3.39,145,942,166,1143,5,4,1,0,0,4
b2,B2 trajectory + policy,baseline,Q1301,15,2,ok,ok,2.51,149,941,166,1135,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1306,15,2,ok,ok,2.36,192,1229,167,1142,7,6,1,0,0,6
b2,B2 trajectory + policy,baseline,Q1311,15,2,ok,ok,1.94,154,926,167,1154,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1316,15,2,ok,ok,1.92,155,963,165,1141,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q1321,15,2,ok,ok,1.95,138,869,167,1139,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1326,15,2,ok,ok,1.89,139,852,168,1157,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q1331,15,2,ok,ok,2.2,147,955,167,1141,9,6,3,0,0,5
b2,B2 trajectory + policy,baseline,Q1336,15,2,ok,ok,3.01,199,1331,164,1126,8,8,0,0,0,8
b2,B2 trajectory + policy,baseline,Q1341,15,2,ok,ok,1.96,119,782,170,1167,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1346,15,2,ok,ok,2.18,148,965,165,1137,6,4,1,0,1,4
b2,B2 trajectory + policy,baseline,Q1351,15,2,ok,ok,2.11,133,865,166,1133,6,6,0,0,0,6
b2,B2 trajectory + policy,baseline,Q1356,15,2,ok,ok,2.44,185,1183,165,1136,9,8,1,0,0,7
b2,B2 trajectory + policy,baseline,Q1361,15,2,ok,ok,1.9,148,988,167,1151,7,5,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1366,15,2,ok,ok,2.6,157,970,168,1156,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1621,15,2,ok,ok,2.01,150,1011,166,1137,9,5,2,1,1,5
b2,B2 trajectory + policy,baseline,Q1626,15,2,ok,ok,1.79,137,853,165,1133,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1631,15,2,ok,ok,2.11,144,975,168,1142,4,2,2,0,0,2
b2,B2 trajectory + policy,baseline,Q1636,15,2,ok,ok,1.91,147,954,167,1139,9,7,2,0,0,7
b2,B2 trajectory + policy,baseline,Q1641,15,2,ok,ok,2.04,150,950,164,1131,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1646,15,2,ok,ok,3.84,132,891,165,1130,8,5,2,0,1,4
b2,B2 trajectory + policy,baseline,Q1651,15,2,ok,ok,2.0,167,1014,165,1131,7,6,0,1,0,6
b2,B2 trajectory + policy,baseline,Q1656,15,2,ok,ok,3.08,138,858,167,1139,3,3,0,0,0,3
b2,B2 trajectory + policy,baseline,Q1661,15,2,ok,ok,2.39,152,966,167,1146,10,6,2,0,2,6
b2,B2 trajectory + policy,baseline,Q1666,15,2,ok,ok,1.77,144,902,167,1147,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1231,26,2,ok,ok,2.18,158,1035,170,1159,9,6,2,0,1,6
b2,B2 trajectory + policy,baseline,Q1236,26,2,ok,ok,2.29,177,1135,170,1167,9,7,2,0,0,6
b2,B2 trajectory + policy,baseline,Q1241,26,2,ok,ok,2.12,147,943,170,1158,13,10,0,0,3,9
b2,B2 trajectory + policy,baseline,Q1246,26,2,ok,ok,2.68,162,1060,169,1150,12,12,0,0,0,11
b2,B2 trajectory + policy,baseline,Q1251,26,2,ok,ok,3.87,170,1048,170,1173,8,6,2,0,0,5
b2,B2 trajectory + policy,baseline,Q1256,26,2,ok,ok,2.26,165,1056,171,1164,13,10,2,0,1,9
b2,B2 trajectory + policy,baseline,Q1261,26,2,ok,ok,2.19,168,1032,170,1157,15,12,0,1,2,10
b2,B2 trajectory + policy,baseline,Q1266,26,2,ok,ok,2.11,183,1185,169,1157,12,9,0,0,3,8
b2,B2 trajectory + policy,baseline,Q1691,26,2,ok,ok,1.93,141,780,169,1145,6,4,2,0,0,4
b2,B2 trajectory + policy,baseline,Q1696,26,2,ok,ok,2.1,105,703,168,1153,8,5,2,1,0,5
b2,B2 trajectory + policy,baseline,Q1401,1,0,ok,ok,2.06,161,1034,162,1119,15,2,9,2,2,2
b2,B2 trajectory + policy,baseline,Q0421,4,0,ok,ok,2.06,123,789,163,1128,8,5,3,0,0,5
b2,B2 trajectory + policy,baseline,Q0456,4,0,ok,ok,2.64,146,905,164,1142,7,4,3,0,0,4
b2,B2 trajectory + policy,baseline,Q0356,3,1,ok,ok,4.4,185,1162,164,1135,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1411,3,1,ok,ok,2.03,159,971,163,1127,4,3,1,0,0,3
b2,B2 trajectory + policy,baseline,Q0261,2,2,ok,ok,1.57,123,759,165,1129,5,2,2,0,1,2
b2,B2 trajectory + policy,baseline,Q0276,2,2,ok,ok,1.76,125,784,166,1135,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0296,2,2,ok,ok,2.03,131,841,165,1137,10,4,4,2,0,4
b2,B2 trajectory + policy,baseline,Q0501,4,2,ok,ok,1.66,126,815,164,1140,6,2,3,1,0,2
b2,B2 trajectory + policy,baseline,Q0526,4,2,ok,ok,2.08,143,937,164,1149,6,4,1,1,0,3
b2,B2 trajectory + policy,baseline,Q0536,4,2,ok,ok,2.0,143,908,162,1130,14,12,2,0,0,11
b2,B2 trajectory + policy,baseline,Q1571,5,2,ok,ok,2.24,168,996,167,1140,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q1076,12,2,ok,ok,2.13,158,1012,166,1131,8,7,1,0,0,6
b2,B2 trajectory + policy,baseline,Q0436,4,0,ok,ok,1.98,118,785,163,1133,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q1391,5,0,ok,ok,2.06,144,915,161,1107,4,4,0,0,0,4
b2,B2 trajectory + policy,baseline,Q0201,2,1,ok,ok,2.03,142,900,164,1136,8,5,3,0,0,5
b2,B2 trajectory + policy,baseline,Q0206,2,1,ok,ok,2.08,161,979,165,1140,8,5,3,0,0,5
b2,B2 trajectory + policy,baseline,Q0216,2,1,ok,ok,2.84,130,854,165,1141,6,3,3,0,0,3
b2,B2 trajectory + policy,baseline,Q0226,2,1,ok,ok,1.92,143,901,169,1162,8,7,1,0,0,7
b2,B2 trajectory + policy,baseline,Q0246,2,1,ok,ok,1.93,142,932,165,1142,6,3,2,0,1,3
b2,B2 trajectory + policy,baseline,Q0481,4,1,ok,ok,1.74,129,868,162,1136,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0271,2,2,ok,ok,4.2,132,824,164,1130,4,2,2,0,0,2
b2,B2 trajectory + policy,baseline,Q0291,2,2,ok,ok,1.79,145,876,166,1145,6,1,5,0,0,1
b2,B2 trajectory + policy,baseline,Q1111,12,2,ok,ok,2.06,146,958,164,1123,9,7,1,1,0,7
b4,B4/A1 single-snapshot,baseline_ablation,Q0021,1,0,ok,ok,4.73,160,1020,119,929,10,5,0,1,4,5
b4,B4/A1 single-snapshot,baseline_ablation,Q0036,1,0,ok,ok,4.01,174,1043,119,929,11,6,3,0,2,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0686,1,0,ok,ok,4.12,183,1151,162,1105,6,5,0,0,1,5
b4,B4/A1 single-snapshot,baseline_ablation,Q0701,1,0,ok,ok,4.08,197,1152,165,1123,7,7,0,0,0,7
b4,B4/A1 single-snapshot,baseline_ablation,Q0811,1,0,ok,ok,2.31,130,753,122,937,5,0,3,2,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0931,1,0,ok,ok,2.63,182,1094,160,1093,6,5,1,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q0941,1,0,ok,ok,3.1,198,1208,165,1115,12,6,0,3,3,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0956,1,0,ok,ok,3.58,174,1053,160,1097,10,0,8,0,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0961,1,0,ok,ok,2.68,190,1137,517,3462,9,3,5,1,0,3
